"site_id","datetime","depth_m","variable","observation"
"bvre",2022-12-10,1.5,"TDS_mgL_mean",23.784102027972
"bvre",2022-12-10,1.5,"Chla_ugL_mean",4.84804195804196
"bvre",2022-12-10,1.5,"Turbidity_FNU_mean",5.86671328671329
"bvre",2022-12-11,1,"Temp_C_mean",NA
"bvre",2022-12-11,2,"Temp_C_mean",NA
"bvre",2022-12-11,3,"Temp_C_mean",NA
"bvre",2022-12-11,4,"Temp_C_mean",NA
"bvre",2022-12-11,5,"Temp_C_mean",6.0405375
"bvre",2022-12-11,6,"Temp_C_mean",6.11710861805556
"bvre",2022-12-11,7,"Temp_C_mean",6.01741384027778
"bvre",2022-12-11,8,"Temp_C_mean",6.03296294444444
"bvre",2022-12-11,9,"Temp_C_mean",5.97383008333333
"bvre",2022-12-11,10,"Temp_C_mean",5.97446052777778
"bvre",2022-12-11,11,"Temp_C_mean",5.87911859722222
"bvre",2022-12-11,12,"Temp_C_mean",5.78875241666667
"bvre",2022-12-11,13,"Temp_C_mean",5.69522705555556
"bvre",2022-12-11,6,"DO_mgL_mean",11.6442131944444
"bvre",2022-12-11,13,"DO_mgL_mean",11.4213630555556
"bvre",2022-12-11,1.5,"DO_mgL_mean",11.6552142857143
"bvre",2022-12-11,1.5,"TDS_mgL_mean",23.7154584285714
"bvre",2022-12-11,1.5,"Chla_ugL_mean",5.31571429285714
"bvre",2022-12-11,1.5,"Turbidity_FNU_mean",5.82335714285714
"bvre",2022-12-12,1,"Temp_C_mean",NA
"bvre",2022-12-12,2,"Temp_C_mean",NA
"bvre",2022-12-12,3,"Temp_C_mean",NA
"bvre",2022-12-12,4,"Temp_C_mean",NA
"bvre",2022-12-12,5,"Temp_C_mean",6.02264125694444
"bvre",2022-12-12,6,"Temp_C_mean",6.077376625
"bvre",2022-12-12,7,"Temp_C_mean",6.01115390277778
"bvre",2022-12-12,8,"Temp_C_mean",6.02232673611111
"bvre",2022-12-12,9,"Temp_C_mean",5.97434777777778
"bvre",2022-12-12,10,"Temp_C_mean",5.99976788888889
"bvre",2022-12-12,11,"Temp_C_mean",5.98604047222222
"bvre",2022-12-12,12,"Temp_C_mean",5.99264054861111
"bvre",2022-12-12,13,"Temp_C_mean",5.91577822916667
"bvre",2022-12-12,6,"DO_mgL_mean",11.8280245833333
"bvre",2022-12-12,13,"DO_mgL_mean",12.2003852777778
"bvre",2022-12-12,1.5,"DO_mgL_mean",11.8556643356643
"bvre",2022-12-12,1.5,"TDS_mgL_mean",23.6592046853147
"bvre",2022-12-12,1.5,"Chla_ugL_mean",6.27993007692308
"bvre",2022-12-12,1.5,"Turbidity_FNU_mean",5.75881118881119
"bvre",2022-12-13,1,"Temp_C_mean",NA
"bvre",2022-12-13,2,"Temp_C_mean",NA
"bvre",2022-12-13,3,"Temp_C_mean",NA
"bvre",2022-12-13,4,"Temp_C_mean",NA
"bvre",2022-12-13,5,"Temp_C_mean",5.929258125
"bvre",2022-12-13,6,"Temp_C_mean",6.04939832638889
"bvre",2022-12-13,7,"Temp_C_mean",5.92952826388889
"bvre",2022-12-13,8,"Temp_C_mean",5.9525099375
"bvre",2022-12-13,9,"Temp_C_mean",5.89834058333333
"bvre",2022-12-13,10,"Temp_C_mean",5.92236027777778
"bvre",2022-12-13,11,"Temp_C_mean",5.90970421527778
"bvre",2022-12-13,12,"Temp_C_mean",5.91886240972222
"bvre",2022-12-13,13,"Temp_C_mean",5.86101126388889
"bvre",2022-12-13,6,"DO_mgL_mean",11.7658871527778
"bvre",2022-12-13,13,"DO_mgL_mean",12.0754309722222
"bvre",2022-12-13,1.5,"DO_mgL_mean",11.7879861111111
"bvre",2022-12-13,1.5,"TDS_mgL_mean",23.6640930555556
"bvre",2022-12-13,1.5,"Chla_ugL_mean",8.36722222222222
"bvre",2022-12-13,1.5,"Turbidity_FNU_mean",5.80645833333333
"bvre",2022-12-14,1,"Temp_C_mean",NA
"bvre",2022-12-14,2,"Temp_C_mean",NA
"bvre",2022-12-14,3,"Temp_C_mean",NA
"bvre",2022-12-14,4,"Temp_C_mean",NA
"bvre",2022-12-14,5,"Temp_C_mean",5.65492729166667
"bvre",2022-12-14,6,"Temp_C_mean",5.75103072916667
"bvre",2022-12-14,7,"Temp_C_mean",5.63689738888889
"bvre",2022-12-14,8,"Temp_C_mean",5.65788771527778
"bvre",2022-12-14,9,"Temp_C_mean",5.60257419444444
"bvre",2022-12-14,10,"Temp_C_mean",5.62725802777778
"bvre",2022-12-14,11,"Temp_C_mean",5.60836002083333
"bvre",2022-12-14,12,"Temp_C_mean",5.60995266666667
"bvre",2022-12-14,13,"Temp_C_mean",5.55686372222222
"bvre",2022-12-14,6,"DO_mgL_mean",11.6975559027778
"bvre",2022-12-14,13,"DO_mgL_mean",12.032710625
"bvre",2022-12-14,1.5,"DO_mgL_mean",11.7462937062937
"bvre",2022-12-14,1.5,"TDS_mgL_mean",23.717524965035
"bvre",2022-12-14,1.5,"Chla_ugL_mean",7.51573426573427
"bvre",2022-12-14,1.5,"Turbidity_FNU_mean",5.73181818181818
"bvre",2022-12-15,1,"Temp_C_mean",NA
"bvre",2022-12-15,2,"Temp_C_mean",NA
"bvre",2022-12-15,3,"Temp_C_mean",NA
"bvre",2022-12-15,4,"Temp_C_mean",NA
"bvre",2022-12-15,5,"Temp_C_mean",5.33960123611111
"bvre",2022-12-15,6,"Temp_C_mean",5.41813041666667
"bvre",2022-12-15,7,"Temp_C_mean",5.36838654166667
"bvre",2022-12-15,8,"Temp_C_mean",5.39010150694444
"bvre",2022-12-15,9,"Temp_C_mean",5.34470381944444
"bvre",2022-12-15,10,"Temp_C_mean",5.37576459722222
"bvre",2022-12-15,11,"Temp_C_mean",5.36506183333333
"bvre",2022-12-15,12,"Temp_C_mean",5.37486874305556
"bvre",2022-12-15,13,"Temp_C_mean",5.318236375
"bvre",2022-12-15,6,"DO_mgL_mean",11.7219739583333
"bvre",2022-12-15,13,"DO_mgL_mean",12.1188138194444
"bvre",2022-12-15,1.5,"DO_mgL_mean",11.7704895104895
"bvre",2022-12-15,1.5,"TDS_mgL_mean",23.7186601398601
"bvre",2022-12-15,1.5,"Chla_ugL_mean",6.60035212676056
"bvre",2022-12-15,1.5,"Turbidity_FNU_mean",5.71391608391608
"bvre",2022-12-16,1,"Temp_C_mean",NA
"bvre",2022-12-16,2,"Temp_C_mean",NA
"bvre",2022-12-16,3,"Temp_C_mean",NA
"bvre",2022-12-16,4,"Temp_C_mean",NA
"bvre",2022-12-16,5,"Temp_C_mean",5.11646499305556
"bvre",2022-12-16,6,"Temp_C_mean",5.18196777777778
"bvre",2022-12-16,7,"Temp_C_mean",5.12025741666667
"bvre",2022-12-16,8,"Temp_C_mean",5.13507418055556
"bvre",2022-12-16,9,"Temp_C_mean",5.08975978472222
"bvre",2022-12-16,10,"Temp_C_mean",5.12078250694444
"bvre",2022-12-16,11,"Temp_C_mean",5.11134781944444
"bvre",2022-12-16,12,"Temp_C_mean",5.12449961111111
"bvre",2022-12-16,13,"Temp_C_mean",5.08824895138889
"bvre",2022-12-16,6,"DO_mgL_mean",11.8351377083333
"bvre",2022-12-16,13,"DO_mgL_mean",12.2515761111111
"bvre",2022-12-16,1.5,"DO_mgL_mean",11.8315671641791
"bvre",2022-12-16,1.5,"TDS_mgL_mean",23.0454794029851
"bvre",2022-12-16,1.5,"Chla_ugL_mean",4.58656717164179
"bvre",2022-12-16,1.5,"Turbidity_FNU_mean",5.99664179104478
"bvre",2022-12-17,1,"Temp_C_mean",NA
"bvre",2022-12-17,2,"Temp_C_mean",NA
"bvre",2022-12-17,3,"Temp_C_mean",NA
"bvre",2022-12-17,4,"Temp_C_mean",NA
"bvre",2022-12-17,5,"Temp_C_mean",4.8606065
"bvre",2022-12-17,6,"Temp_C_mean",4.9251896875
"bvre",2022-12-17,7,"Temp_C_mean",4.86729147916667
"bvre",2022-12-17,8,"Temp_C_mean",4.87880915277778
"bvre",2022-12-17,9,"Temp_C_mean",4.83048270833333
"bvre",2022-12-17,10,"Temp_C_mean",4.85841895138889
"bvre",2022-12-17,11,"Temp_C_mean",4.84494435416667
"bvre",2022-12-17,12,"Temp_C_mean",4.856899
"bvre",2022-12-17,13,"Temp_C_mean",4.81641259027778
"bvre",2022-12-17,6,"DO_mgL_mean",11.9613505555556
"bvre",2022-12-17,13,"DO_mgL_mean",12.4011749305556
"bvre",2022-12-17,1.5,"DO_mgL_mean",11.9110563380282
"bvre",2022-12-17,1.5,"TDS_mgL_mean",22.4654929577465
"bvre",2022-12-17,1.5,"Chla_ugL_mean",3.21697183098592
"bvre",2022-12-17,1.5,"Turbidity_FNU_mean",6.23781690140845
"bvre",2022-12-18,1,"Temp_C_mean",NA
"bvre",2022-12-18,2,"Temp_C_mean",NA
"bvre",2022-12-18,3,"Temp_C_mean",NA
"bvre",2022-12-18,4,"Temp_C_mean",NA
"bvre",2022-12-18,5,"Temp_C_mean",4.45707230555556
"bvre",2022-12-18,6,"Temp_C_mean",4.50680666666667
"bvre",2022-12-18,7,"Temp_C_mean",4.46709463194444
"bvre",2022-12-18,8,"Temp_C_mean",4.47862468055556
"bvre",2022-12-18,9,"Temp_C_mean",4.435785875
"bvre",2022-12-18,10,"Temp_C_mean",4.46621043055556
"bvre",2022-12-18,11,"Temp_C_mean",4.45525525694444
"bvre",2022-12-18,12,"Temp_C_mean",4.47122016666667
"bvre",2022-12-18,13,"Temp_C_mean",4.4361898125
"bvre",2022-12-18,6,"DO_mgL_mean",12.0872552083333
"bvre",2022-12-18,13,"DO_mgL_mean",12.5464822916667
"bvre",2022-12-18,1.5,"DO_mgL_mean",12.0209722222222
"bvre",2022-12-18,1.5,"TDS_mgL_mean",22.4006944444444
"bvre",2022-12-18,1.5,"Chla_ugL_mean",3.26326388888889
"bvre",2022-12-18,1.5,"Turbidity_FNU_mean",6.28881944444444
"bvre",2022-12-19,1,"Temp_C_mean",NA
"bvre",2022-12-19,2,"Temp_C_mean",NA
"bvre",2022-12-19,3,"Temp_C_mean",NA
"bvre",2022-12-19,4,"Temp_C_mean",NA
"bvre",2022-12-19,5,"Temp_C_mean",3.7809755
"bvre",2022-12-19,6,"Temp_C_mean",3.85793365972222
"bvre",2022-12-19,7,"Temp_C_mean",3.79799369444444
"bvre",2022-12-19,8,"Temp_C_mean",3.81339535416667
"bvre",2022-12-19,9,"Temp_C_mean",3.76964902083333
"bvre",2022-12-19,10,"Temp_C_mean",3.80357144444444
"bvre",2022-12-19,11,"Temp_C_mean",3.7959131875
"bvre",2022-12-19,12,"Temp_C_mean",3.81431808333333
"bvre",2022-12-19,13,"Temp_C_mean",3.78160936111111
"bvre",2022-12-19,6,"DO_mgL_mean",12.2490615277778
"bvre",2022-12-19,13,"DO_mgL_mean",12.6807459722222
"bvre",2022-12-19,1.5,"DO_mgL_mean",12.1864583333333
"bvre",2022-12-19,1.5,"TDS_mgL_mean",22.3728472222222
"bvre",2022-12-19,1.5,"Chla_ugL_mean",3.38340277777778
"bvre",2022-12-19,1.5,"Turbidity_FNU_mean",6.33173611111111
"bvre",2022-12-20,1,"Temp_C_mean",NA
"bvre",2022-12-20,2,"Temp_C_mean",NA
"bvre",2022-12-20,3,"Temp_C_mean",NA
"bvre",2022-12-20,4,"Temp_C_mean",NA
"bvre",2022-12-20,5,"Temp_C_mean",3.40709257638889
"bvre",2022-12-20,6,"Temp_C_mean",3.65622304166667
"bvre",2022-12-20,7,"Temp_C_mean",3.57655458333333
"bvre",2022-12-20,8,"Temp_C_mean",3.62823076388889
"bvre",2022-12-20,9,"Temp_C_mean",3.59640264583333
"bvre",2022-12-20,10,"Temp_C_mean",3.64042002777778
"bvre",2022-12-20,11,"Temp_C_mean",3.64029541666667
"bvre",2022-12-20,12,"Temp_C_mean",3.66720128472222
"bvre",2022-12-20,13,"Temp_C_mean",3.65519304166667
"bvre",2022-12-20,6,"DO_mgL_mean",12.2838541666667
"bvre",2022-12-20,13,"DO_mgL_mean",12.5872054166667
"bvre",2022-12-20,1.5,"DO_mgL_mean",12.2611888111888
"bvre",2022-12-20,1.5,"TDS_mgL_mean",22.3396503496503
"bvre",2022-12-20,1.5,"Chla_ugL_mean",3.93909090909091
"bvre",2022-12-20,1.5,"Turbidity_FNU_mean",6.38272727272727
"bvre",2022-12-21,1,"Temp_C_mean",NA
"bvre",2022-12-21,2,"Temp_C_mean",NA
"bvre",2022-12-21,3,"Temp_C_mean",NA
"bvre",2022-12-21,4,"Temp_C_mean",NA
"bvre",2022-12-21,5,"Temp_C_mean",2.98821804166667
"bvre",2022-12-21,6,"Temp_C_mean",3.36431397222222
"bvre",2022-12-21,7,"Temp_C_mean",3.43971205555556
"bvre",2022-12-21,8,"Temp_C_mean",3.61604451388889
"bvre",2022-12-21,9,"Temp_C_mean",3.60626677777778
"bvre",2022-12-21,10,"Temp_C_mean",3.65703914583333
"bvre",2022-12-21,11,"Temp_C_mean",3.66964884722222
"bvre",2022-12-21,12,"Temp_C_mean",3.715649875
"bvre",2022-12-21,13,"Temp_C_mean",3.90365535416667
"bvre",2022-12-21,6,"DO_mgL_mean",12.5463415277778
"bvre",2022-12-21,13,"DO_mgL_mean",11.9144030555556
"bvre",2022-12-21,1.5,"DO_mgL_mean",12.4225694444444
"bvre",2022-12-21,1.5,"TDS_mgL_mean",22.3093055555556
"bvre",2022-12-21,1.5,"Chla_ugL_mean",5.60861111111111
"bvre",2022-12-21,1.5,"Turbidity_FNU_mean",6.35340277777778
"bvre",2022-12-22,1,"Temp_C_mean",NA
"bvre",2022-12-22,2,"Temp_C_mean",NA
"bvre",2022-12-22,3,"Temp_C_mean",NA
"bvre",2022-12-22,4,"Temp_C_mean",NA
"bvre",2022-12-22,5,"Temp_C_mean",3.2999281875
"bvre",2022-12-22,6,"Temp_C_mean",3.58385674305556
"bvre",2022-12-22,7,"Temp_C_mean",3.50813754166667
"bvre",2022-12-22,8,"Temp_C_mean",3.54749823611111
"bvre",2022-12-22,9,"Temp_C_mean",3.5167293125
"bvre",2022-12-22,10,"Temp_C_mean",3.56507294444444
"bvre",2022-12-22,11,"Temp_C_mean",3.57439921527778
"bvre",2022-12-22,12,"Temp_C_mean",3.66022824305556
"bvre",2022-12-22,13,"Temp_C_mean",3.77122788194444
"bvre",2022-12-22,6,"DO_mgL_mean",12.4402129861111
"bvre",2022-12-22,13,"DO_mgL_mean",12.0810541666667
"bvre",2022-12-22,1.5,"DO_mgL_mean",12.3996527777778
"bvre",2022-12-22,1.5,"TDS_mgL_mean",22.1834027777778
"bvre",2022-12-22,1.5,"Chla_ugL_mean",4.25451388888889
"bvre",2022-12-22,1.5,"Turbidity_FNU_mean",6.31958333333333
"bvre",2022-12-23,1,"Temp_C_mean",NA
"bvre",2022-12-23,2,"Temp_C_mean",NA
"bvre",2022-12-23,3,"Temp_C_mean",NA
"bvre",2022-12-23,4,"Temp_C_mean",NA
"bvre",2022-12-23,5,"Temp_C_mean",2.97520204166667
"bvre",2022-12-23,6,"Temp_C_mean",3.01815835416667
"bvre",2022-12-23,7,"Temp_C_mean",3.00501565972222
"bvre",2022-12-23,8,"Temp_C_mean",3.02670152777778
"bvre",2022-12-23,9,"Temp_C_mean",2.99189791666667
"bvre",2022-12-23,10,"Temp_C_mean",3.02458992361111
"bvre",2022-12-23,11,"Temp_C_mean",3.01633723611111
"bvre",2022-12-23,12,"Temp_C_mean",3.03754268055556
"bvre",2022-12-23,13,"Temp_C_mean",3.00608843055556
"bvre",2022-12-23,6,"DO_mgL_mean",12.5979425694444
"bvre",2022-12-23,13,"DO_mgL_mean",13.0570006944444
"bvre",2022-12-23,1.5,"DO_mgL_mean",12.5148611111111
"bvre",2022-12-23,1.5,"TDS_mgL_mean",22.0480555555556
"bvre",2022-12-23,1.5,"Chla_ugL_mean",3.22388888888889
"bvre",2022-12-23,1.5,"Turbidity_FNU_mean",6.67152777777778
"bvre",2022-12-24,1,"Temp_C_mean",NA
"bvre",2022-12-24,2,"Temp_C_mean",NA
"bvre",2022-12-24,3,"Temp_C_mean",NA
"bvre",2022-12-24,4,"Temp_C_mean",NA
"bvre",2022-12-24,5,"Temp_C_mean",1.14782321597222
"bvre",2022-12-24,6,"Temp_C_mean",1.16205097569444
"bvre",2022-12-24,7,"Temp_C_mean",1.17551133888889
"bvre",2022-12-24,8,"Temp_C_mean",1.19469970347222
"bvre",2022-12-24,9,"Temp_C_mean",1.16008386875
"bvre",2022-12-24,10,"Temp_C_mean",1.19469758472222
"bvre",2022-12-24,11,"Temp_C_mean",1.18581803472222
"bvre",2022-12-24,12,"Temp_C_mean",1.20864430972222
"bvre",2022-12-24,13,"Temp_C_mean",1.17739240069444
"bvre",2022-12-24,6,"DO_mgL_mean",13.030795625
"bvre",2022-12-24,13,"DO_mgL_mean",13.494185
"bvre",2022-12-24,1.5,"DO_mgL_mean",12.9486805555556
"bvre",2022-12-24,1.5,"TDS_mgL_mean",22.1165972222222
"bvre",2022-12-24,1.5,"Chla_ugL_mean",2.39951388888889
"bvre",2022-12-24,1.5,"Turbidity_FNU_mean",6.64729166666667
"bvre",2022-12-25,1,"Temp_C_mean",NA
"bvre",2022-12-25,2,"Temp_C_mean",NA
"bvre",2022-12-25,3,"Temp_C_mean",NA
"bvre",2022-12-25,4,"Temp_C_mean",NA
"bvre",2022-12-25,5,"Temp_C_mean",0.544567804861111
"bvre",2022-12-25,6,"Temp_C_mean",0.651833902777778
"bvre",2022-12-25,7,"Temp_C_mean",0.591181702777778
"bvre",2022-12-25,8,"Temp_C_mean",0.658848290277778
"bvre",2022-12-25,9,"Temp_C_mean",0.655659834027778
"bvre",2022-12-25,10,"Temp_C_mean",0.755018290972222
"bvre",2022-12-25,11,"Temp_C_mean",0.915199581944444
"bvre",2022-12-25,12,"Temp_C_mean",1.11132840833333
"bvre",2022-12-25,13,"Temp_C_mean",1.15951838958333
"bvre",2022-12-25,6,"DO_mgL_mean",13.2668928472222
"bvre",2022-12-25,13,"DO_mgL_mean",13.4064958333333
"bvre",2022-12-25,1.5,"DO_mgL_mean",13.2162237762238
"bvre",2022-12-25,1.5,"TDS_mgL_mean",22.1292307692308
"bvre",2022-12-25,1.5,"Chla_ugL_mean",2.60216783216783
"bvre",2022-12-25,1.5,"Turbidity_FNU_mean",6.63699300699301
"bvre",2022-12-26,1,"Temp_C_mean",NA
"bvre",2022-12-26,2,"Temp_C_mean",NA
"bvre",2022-12-26,3,"Temp_C_mean",NA
"bvre",2022-12-26,4,"Temp_C_mean",NA
"bvre",2022-12-26,5,"Temp_C_mean",0.862553590277778
"bvre",2022-12-26,6,"Temp_C_mean",1.04661357916667
"bvre",2022-12-26,7,"Temp_C_mean",0.97434685625
"bvre",2022-12-26,8,"Temp_C_mean",1.09489896736111
"bvre",2022-12-26,9,"Temp_C_mean",1.17164688888889
"bvre",2022-12-26,10,"Temp_C_mean",1.51444785416667
"bvre",2022-12-26,11,"Temp_C_mean",1.76340790972222
"bvre",2022-12-26,12,"Temp_C_mean",1.95522370138889
"bvre",2022-12-26,13,"Temp_C_mean",2.06386422222222
"bvre",2022-12-26,6,"DO_mgL_mean",13.2758010416667
"bvre",2022-12-26,13,"DO_mgL_mean",12.6853034722222
"bvre",2022-12-26,1.5,"DO_mgL_mean",13.2838461538462
"bvre",2022-12-26,1.5,"TDS_mgL_mean",22.2170629370629
"bvre",2022-12-26,1.5,"Chla_ugL_mean",3.15132867132867
"bvre",2022-12-26,1.5,"Turbidity_FNU_mean",6.47951048951049
"bvre",2022-12-27,1,"Temp_C_mean",NA
"bvre",2022-12-27,2,"Temp_C_mean",NA
"bvre",2022-12-27,3,"Temp_C_mean",NA
"bvre",2022-12-27,4,"Temp_C_mean",NA
"bvre",2022-12-27,5,"Temp_C_mean",1.17655282638889
"bvre",2022-12-27,6,"Temp_C_mean",1.34386009722222
"bvre",2022-12-27,7,"Temp_C_mean",1.19165475
"bvre",2022-12-27,8,"Temp_C_mean",1.26676891666667
"bvre",2022-12-27,9,"Temp_C_mean",1.4264428125
"bvre",2022-12-27,10,"Temp_C_mean",1.79962401388889
"bvre",2022-12-27,11,"Temp_C_mean",2.0003136875
"bvre",2022-12-27,12,"Temp_C_mean",2.22862663194444
"bvre",2022-12-27,13,"Temp_C_mean",2.51195752083333
"bvre",2022-12-27,6,"DO_mgL_mean",13.3160306944444
"bvre",2022-12-27,13,"DO_mgL_mean",11.1387407638889
"bvre",2022-12-27,1.5,"DO_mgL_mean",13.3553146853147
"bvre",2022-12-27,1.5,"TDS_mgL_mean",22.2690909090909
"bvre",2022-12-27,1.5,"Chla_ugL_mean",5.14391608391608
"bvre",2022-12-27,1.5,"Turbidity_FNU_mean",6.4751048951049
"bvre",2022-12-28,1,"Temp_C_mean",NA
"bvre",2022-12-28,2,"Temp_C_mean",NA
"bvre",2022-12-28,3,"Temp_C_mean",NA
"bvre",2022-12-28,4,"Temp_C_mean",NA
"bvre",2022-12-28,5,"Temp_C_mean",1.451588625
"bvre",2022-12-28,6,"Temp_C_mean",1.61302700694444
"bvre",2022-12-28,7,"Temp_C_mean",1.47317807638889
"bvre",2022-12-28,8,"Temp_C_mean",1.58164671527778
"bvre",2022-12-28,9,"Temp_C_mean",1.71813230555556
"bvre",2022-12-28,10,"Temp_C_mean",1.986769625
"bvre",2022-12-28,11,"Temp_C_mean",2.18130083333333
"bvre",2022-12-28,12,"Temp_C_mean",2.41686472916667
"bvre",2022-12-28,13,"Temp_C_mean",2.81159629861111
"bvre",2022-12-28,6,"DO_mgL_mean",13.3205402083333
"bvre",2022-12-28,13,"DO_mgL_mean",9.68534361111111
"bvre",2022-12-28,1.5,"DO_mgL_mean",13.3407746478873
"bvre",2022-12-28,1.5,"TDS_mgL_mean",22.1409154929577
"bvre",2022-12-28,1.5,"Chla_ugL_mean",5.78943662676056
"bvre",2022-12-28,1.5,"Turbidity_FNU_mean",6.52028169014084
"bvre",2022-12-29,1,"Temp_C_mean",NA
"bvre",2022-12-29,2,"Temp_C_mean",NA
"bvre",2022-12-29,3,"Temp_C_mean",NA
"bvre",2022-12-29,4,"Temp_C_mean",NA
"bvre",2022-12-29,5,"Temp_C_mean",1.71240813194444
"bvre",2022-12-29,6,"Temp_C_mean",1.87172234722222
"bvre",2022-12-29,7,"Temp_C_mean",1.73126144444444
"bvre",2022-12-29,8,"Temp_C_mean",1.83505046527778
"bvre",2022-12-29,9,"Temp_C_mean",1.9624591875
"bvre",2022-12-29,10,"Temp_C_mean",2.20068204861111
"bvre",2022-12-29,11,"Temp_C_mean",2.3740838125
"bvre",2022-12-29,12,"Temp_C_mean",2.59865519444444
"bvre",2022-12-29,13,"Temp_C_mean",3.02646015972222
"bvre",2022-12-29,6,"DO_mgL_mean",13.3180592361111
"bvre",2022-12-29,13,"DO_mgL_mean",8.36909765277778
"bvre",2022-12-29,1.5,"DO_mgL_mean",13.332676056338
"bvre",2022-12-29,1.5,"TDS_mgL_mean",22.0658450704225
"bvre",2022-12-29,1.5,"Chla_ugL_mean",6.32183099295775
"bvre",2022-12-29,1.5,"Turbidity_FNU_mean",6.38683098591549
"bvre",2022-12-30,1,"Temp_C_mean",NA
"bvre",2022-12-30,2,"Temp_C_mean",NA
"bvre",2022-12-30,3,"Temp_C_mean",NA
"bvre",2022-12-30,4,"Temp_C_mean",NA
"bvre",2022-12-30,5,"Temp_C_mean",1.96660402083333
"bvre",2022-12-30,6,"Temp_C_mean",2.13278302777778
"bvre",2022-12-30,7,"Temp_C_mean",1.98189247916667
"bvre",2022-12-30,8,"Temp_C_mean",2.07454680555556
"bvre",2022-12-30,9,"Temp_C_mean",2.17794095833333
"bvre",2022-12-30,10,"Temp_C_mean",2.40358369444444
"bvre",2022-12-30,11,"Temp_C_mean",2.55337202083333
"bvre",2022-12-30,12,"Temp_C_mean",2.75305571527778
"bvre",2022-12-30,13,"Temp_C_mean",3.16694801388889
"bvre",2022-12-30,6,"DO_mgL_mean",13.2486871527778
"bvre",2022-12-30,13,"DO_mgL_mean",7.85771545138889
"bvre",2022-12-30,1.5,"DO_mgL_mean",13.2848611111111
"bvre",2022-12-30,1.5,"TDS_mgL_mean",21.9850694444444
"bvre",2022-12-30,1.5,"Chla_ugL_mean",5.77659722222222
"bvre",2022-12-30,1.5,"Turbidity_FNU_mean",6.30694444444444
"bvre",2022-12-31,1,"Temp_C_mean",NA
"bvre",2022-12-31,2,"Temp_C_mean",NA
"bvre",2022-12-31,3,"Temp_C_mean",NA
"bvre",2022-12-31,4,"Temp_C_mean",NA
"bvre",2022-12-31,5,"Temp_C_mean",2.08094927777778
"bvre",2022-12-31,6,"Temp_C_mean",2.25194481944444
"bvre",2022-12-31,7,"Temp_C_mean",2.14362648611111
"bvre",2022-12-31,8,"Temp_C_mean",2.27943031944444
"bvre",2022-12-31,9,"Temp_C_mean",2.37221011805556
"bvre",2022-12-31,10,"Temp_C_mean",2.58087007638889
"bvre",2022-12-31,11,"Temp_C_mean",2.75721309027778
"bvre",2022-12-31,12,"Temp_C_mean",2.91612260416667
"bvre",2022-12-31,13,"Temp_C_mean",3.33422
"bvre",2022-12-31,6,"DO_mgL_mean",13.2449099305556
"bvre",2022-12-31,13,"DO_mgL_mean",6.953096875
"bvre",2022-12-31,1.5,"DO_mgL_mean",13.2801398601399
"bvre",2022-12-31,1.5,"TDS_mgL_mean",21.9682517482517
"bvre",2022-12-31,1.5,"Chla_ugL_mean",6.54328671328671
"bvre",2022-12-31,1.5,"Turbidity_FNU_mean",6.1713986013986
"bvre",2024-01-01,1,"Temp_C_mean",NA
"bvre",2024-01-01,2,"Temp_C_mean",NA
"bvre",2024-01-01,3,"Temp_C_mean",NA
"bvre",2024-01-01,4,"Temp_C_mean",NA
"bvre",2024-01-01,5,"Temp_C_mean",4.74681339583333
"bvre",2024-01-01,6,"Temp_C_mean",4.80754486111111
"bvre",2024-01-01,7,"Temp_C_mean",4.73237222916667
"bvre",2024-01-01,8,"Temp_C_mean",4.74752927083333
"bvre",2024-01-01,9,"Temp_C_mean",4.70397352777778
"bvre",2024-01-01,10,"Temp_C_mean",4.72687163194444
"bvre",2024-01-01,11,"Temp_C_mean",4.70039231944444
"bvre",2024-01-01,12,"Temp_C_mean",4.71155627083333
"bvre",2024-01-01,13,"Temp_C_mean",4.67529211111111
"bvre",2024-01-01,6,"DO_mgL_mean",12.7551365277778
"bvre",2024-01-01,13,"DO_mgL_mean",13.2437727777778
"bvre",2024-01-01,1.5,"DO_mgL_mean",12.9529078014184
"bvre",2024-01-01,1.5,"TDS_mgL_mean",20.8960283687943
"bvre",2024-01-01,1.5,"Chla_ugL_mean",9.54248228368794
"bvre",2024-01-01,1.5,"Turbidity_FNU_mean",3.14602836879433
"bvre",2024-01-02,1,"Temp_C_mean",NA
"bvre",2024-01-02,2,"Temp_C_mean",NA
"bvre",2024-01-02,3,"Temp_C_mean",NA
"bvre",2024-01-02,4,"Temp_C_mean",NA
"bvre",2024-01-02,5,"Temp_C_mean",4.23386397916667
"bvre",2024-01-02,6,"Temp_C_mean",4.27272177777778
"bvre",2024-01-02,7,"Temp_C_mean",4.223365125
"bvre",2024-01-02,8,"Temp_C_mean",4.24089281944444
"bvre",2024-01-02,9,"Temp_C_mean",4.20102986805556
"bvre",2024-01-02,10,"Temp_C_mean",4.23054950694444
"bvre",2024-01-02,11,"Temp_C_mean",4.22215115972222
"bvre",2024-01-02,12,"Temp_C_mean",4.24214736805556
"bvre",2024-01-02,13,"Temp_C_mean",4.20682859722222
"bvre",2024-01-02,6,"DO_mgL_mean",12.8133192361111
"bvre",2024-01-02,13,"DO_mgL_mean",13.3547295833333
"bvre",2024-01-02,1.5,"DO_mgL_mean",13.0380575539568
"bvre",2024-01-02,1.5,"TDS_mgL_mean",20.8920143884892
"bvre",2024-01-02,1.5,"Chla_ugL_mean",10.1858992877698
